Step,RAC,ent1,ent2,ent3,ent4,ent5,
1,0,-4.4197,0,0.368616,3.68247,0,
2,0,-3.64742,0.0387334,0.272543,3.06117,0.00243677,
3,0,-3.03649,0.0667375,0.203304,2.55453,0.00866505,
4,0,-2.54653,0.086526,0.152736,2.13734,0.0173785,
5,0,-2.14899,0.100004,0.115403,1.79097,0.027622,
6,0,-1.82321,0.108632,0.0876037,1.50142,0.0386954,
7,0,-1.55391,0.113539,0.0667714,1.25796,0.0500866,
8,0,-1.32966,0.115604,0.0510968,1.05225,0.0614231,
9,0,-1.1417,0.115516,0.0392851,0.877714,0.0724376,
10,0,-0.983269,0.113814,0.0303972,0.729103,0.0829423,
11,0,-0.849062,0.110925,0.0237436,0.602194,0.0928095,
12,0,-0.734877,0.107182,0.0188121,0.493547,0.101957,
13,0,-0.637351,0.102848,0.0152184,0.400344,0.110338,
14,0,-0.553765,0.0981304,0.012671,0.320255,0.117931,
15,0,-0.481903,0.0931885,0.0109468,0.251342,0.124735,
16,0,-0.419949,0.0881475,0.00987338,0.191986,0.130763,
17,0,-0.366401,0.0831029,0.00931638,0.140824,0.136038,
18,0,-0.320009,0.0781274,0.00917007,0.0967057,0.140593,
19,0,-0.279729,0.073275,0.00935074,0.0586553,0.144464,
20,0,-0.244685,0.0685849,0.00979144,0.0258436,0.14769,
21,0,-0.214139,0.0640844,0.0104383,-0.00243762,0.150313,
22,0,-0.187464,0.0597919,0.0112476,-0.0267959,0.152374,
23,0,-0.164128,0.0557179,0.0121836,-0.0477501,0.153918,
24,0,-0.143677,0.0518679,0.0132171,-0.065749,0.154983,
25,0,-0.125724,0.0482426,0.0143238,-0.0811785,0.155611,
26,0,-0.109936,0.0448393,0.0154838,-0.0943723,0.155839,
27,0,-0.0960281,0.0416523,0.01668,-0.105617,0.155705,
28,0,-0.0837537,0.0386752,0.0178986,-0.115165,0.155243,
29,0,-0.0729028,0.0358985,0.0191278,-0.12323,0.154486,
30,0,-0.0632903,0.0333141,0.0203577,-0.130002,0.153464,
31,0,-0.0547587,0.0309118,0.0215799,-0.135645,0.152205,
32,0,-0.0471708,0.0286814,0.0227874,-0.1403,0.150737,
33,0,-0.0404079,0.0266124,0.0239744,-0.144092,0.149083,
34,0,-0.0343667,0.024695,0.0251358,-0.147128,0.147266,
35,0,-0.028957,0.0229197,0.0262676,-0.149504,0.145306,
36,0,-0.0241005,0.0212771,0.0273664,-0.151303,0.143224,
37,0,-0.0197292,0.0197583,0.0284292,-0.152596,0.141035,
38,0,-0.0157857,0.0183526,0.0294539,-0.153445,0.138758,
39,0,-0.0122171,0.0170532,0.0304385,-0.153907,0.136405,
40,0,-0.0089761,0.0158541,0.0313816,-0.154032,0.133989,
41,0,-0.0060282,0.0147434,0.032282,-0.153857,0.131524,
42,0,-0.00333321,0.0137201,0.033139,-0.153429,0.12902,
43,0,-0.000864878,0.0127738,0.033952,-0.152773,0.126487,
44,0,0.00140522,0.0119007,0.0347208,-0.151922,0.123933,
45,0,0.00349816,0.0110934,0.0354451,-0.150898,0.121367,
46,0,0.00543483,0.0103473,0.0361251,-0.149725,0.118795,
47,0,0.00723315,0.00965807,0.036761,-0.148423,0.116225,
48,0,0.00890841,0.00902115,0.0373532,-0.147009,0.113662,
49,0,0.0104748,0.00843287,0.037902,-0.145499,0.11111,
50,0,0.0119438,0.00788902,0.0384082,-0.143905,0.108575,
51,0,0.0133257,0.00738643,0.0388723,-0.142241,0.106061,
52,0,0.0146301,0.00692169,0.0392951,-0.140517,0.10357,
53,0,0.0158649,0.0064923,0.0396774,-0.138741,0.101106,
54,0,0.0170372,0.00609532,0.0400201,-0.136923,0.098672,
55,0,0.0181535,0.00572824,0.040324,-0.135071,0.09627,
56,0,0.0192192,0.0053892,0.0405903,-0.133189,0.0939019,
57,0,0.0202392,0.00507556,0.0408197,-0.131286,0.0915697,
58,0,0.0212181,0.00478609,0.0410133,-0.129365,0.0892745,
59,0,0.0221593,0.00451869,0.0411722,-0.127431,0.0870175,
60,0,0.0230661,0.00427149,0.0412974,-0.125489,0.0848003,
61,0,0.0239414,0.004043,0.04139,-0.123541,0.0826237,
62,0,0.0247884,0.0038323,0.0414508,-0.121592,0.0804877,
63,0,0.0256087,0.00363801,0.0414815,-0.119644,0.0783929,
64,0,0.0264049,0.00345916,0.0414828,-0.117701,0.0763395,
65,0,0.0271795,0.00329442,0.0414552,-0.115764,0.0743282,
66,0,0.0279332,0.00314336,0.0414005,-0.113836,0.0723583,
67,0,0.0286674,0.00300431,0.0413195,-0.111918,0.0704306,
68,0,0.0293834,0.0028767,0.0412133,-0.110012,0.0685447,
69,0,0.0300828,0.00275967,0.0410829,-0.108119,0.0667006,
70,0,0.0307668,0.00265339,0.0409292,-0.106242,0.0648971,
71,0,0.0314362,0.00255626,0.0407534,-0.104381,0.0631348,
72,0,0.0320912,0.00246771,0.0405563,-0.102537,0.0614134,
73,0,0.0327331,0.00238751,0.0403391,-0.100711,0.0597319,
74,0,0.0333624,0.00231521,0.0401026,-0.0989035,0.0580899,
75,0,0.0339805,0.00225015,0.0398476,-0.097117,0.056487,
76,0,0.0345868,0.00219239,0.0395753,-0.0953503,0.0549223,
77,0,0.035182,0.00214083,0.0392866,-0.0936045,0.0533957,
78,0,0.0357673,0.00209463,0.0389821,-0.0918807,0.0519071,
79,0,0.0363433,0.00205575,0.0386627,-0.0901795,0.0504537,
80,0,0.0369086,0.00202039,0.0383294,-0.0884997,0.0490381,
81,0,0.037465,0.00199133,0.0379829,-0.0868427,0.0476567,
82,0,0.0380133,0.00196534,0.0376242,-0.0852096,0.0463115,
83,0,0.0385527,0.00194636,0.0372537,-0.0835996,0.044998,
84,0,0.0390833,0.00193099,0.0368724,-0.0820125,0.0437185,
85,0,0.0396066,0.00191882,0.0364811,-0.0804496,0.0424722,
86,0,0.0401228,0.0019101,0.0360801,-0.0789111,0.0412582,
87,0,0.04063,0.00190281,0.0356706,-0.0773951,0.0400774,
88,0,0.0411305,0.0018992,0.035253,-0.0759035,0.0389268,
89,0,0.0416244,0.00189944,0.0348279,-0.0744365,0.0378053,
90,0,0.0421102,0.00190141,0.0343961,-0.0729923,0.0367142,
91,0,0.0425899,0.00190724,0.033958,-0.0715727,0.0356504,
92,0,0.043064,0.00191718,0.0335143,-0.0701781,0.034613,
93,0,0.0435298,0.00192904,0.0330656,-0.0688057,0.0336034,
94,0,0.0439907,0.00194484,0.0326123,-0.0674585,0.0326188,
95,0,0.0444451,0.00196414,0.0321549,-0.0661347,0.0316586,
96,0,0.0448928,0.00197963,0.0316942,-0.0648335,0.030729,
97,0,0.0453355,0.00199959,0.0312302,-0.0635567,0.0298215,
98,0,0.0457721,0.00202317,0.0307638,-0.0623029,0.0289362,
99,0,0.0462025,0.00204664,0.030295,-0.0610716,0.028076,
100,0,0.0466284,0.00207104,0.0298245,-0.0598644,0.0272389,
101,0,0.0470482,0.00209825,0.0293529,-0.0586794,0.0264226,
102,0,0.0474626,0.0021259,0.0288804,-0.0575168,0.0256285,
103,0,0.0478727,0.00215504,0.0284072,-0.0563775,0.024855,
104,0,0.0482761,0.00218576,0.0279338,-0.0552588,0.0241016,
105,0,0.0486753,0.00221586,0.0274607,-0.0541631,0.0233694,
106,0,0.0490697,0.00224848,0.0269881,-0.0530892,0.022655,
107,0,0.0494591,0.00228063,0.0265161,-0.0520364,0.0219606,
108,0,0.0498443,0.00231511,0.0260453,-0.0510056,0.0212828,
109,0,0.0502227,0.00234915,0.0255759,-0.0499937,0.0206238,
110,0,0.0505985,0.00238345,0.0251081,-0.0490046,0.0199824,
111,0,0.0509687,0.00242002,0.0246422,-0.0480351,0.0193561,
112,0,0.0513341,0.00245421,0.0241784,-0.047085,0.0187486,
113,0,0.0516969,0.00249269,0.0237169,-0.046157,0.0181532,
114,0,0.0520526,0.00252689,0.0232581,-0.0452459,0.0175775,
115,0,0.0524067,0.00256599,0.0228021,-0.044357,0.0170123,
116,0,0.0527543,0.00260112,0.0223491,-0.0434848,0.0164654,
117,0,0.0530986,0.00263999,0.0218994,-0.0426325,0.0159291,
118,0,0.0534403,0.00267609,0.0214526,-0.0417999,0.0154094,
119,0,0.0537747,0.00271445,0.0210094,-0.0409828,0.0149009,
120,0,0.0541078,0.00275183,0.0205701,-0.0401861,0.0144058,
121,0,0.0544371,0.00278945,0.0201342,-0.0394072,0.013923,
122,0,0.0547605,0.00282674,0.0197024,-0.0386439,0.0134527,
123,0,0.0550794,0.00286452,0.0192747,-0.0378971,0.0129932,
124,0,0.055397,0.002901,0.0188508,-0.0371695,0.0125465,
125,0,0.055711,0.00293888,0.0184316,-0.0364587,0.0121089,
126,0,0.056021,0.00297473,0.0180163,-0.0357639,0.0116841,
127,0,0.0563243,0.00301229,0.0176057,-0.0350821,0.0112675,
128,0,0.0566245,0.00304767,0.0171996,-0.0344164,0.0108627,
129,0,0.0569226,0.00308482,0.0167977,-0.0337678,0.0104661,
130,0,0.0572164,0.00311954,0.0164008,-0.0331336,0.0100806,
