Step,RAC,ent1,ent2,ent3,
1,0,1.75001,-0.887628,-0.362378,
2,0,1.68834,-0.870604,-0.325529,
3,0,1.62424,-0.847463,-0.292822,
4,0,1.55842,-0.819381,-0.263748,
5,0,1.49155,-0.787418,-0.237848,
6,0,1.42424,-0.75252,-0.214712,
7,0,1.35703,-0.71552,-0.193976,
8,0,1.2904,-0.677143,-0.175322,
9,0,1.22478,-0.638016,-0.158473,
10,0,1.16051,-0.59867,-0.143187,
11,0,1.09791,-0.559551,-0.129257,
12,0,1.0372,-0.521026,-0.116507,
13,0,0.9786,-0.483394,-0.104785,
14,0,0.922248,-0.446892,-0.0939627,
15,0,0.868255,-0.411703,-0.0839303,
16,0,0.816696,-0.37796,-0.0745961,
17,0,0.767609,-0.345761,-0.0658825,
18,0,0.721008,-0.315164,-0.0577238,
19,0,0.676883,-0.286202,-0.0500647,
20,0,0.635201,-0.25888,-0.0428586,
21,0,0.595914,-0.233188,-0.0360658,
22,0,0.558962,-0.209095,-0.0296527,
23,0,0.524271,-0.186561,-0.0235903,
24,0,0.491762,-0.165535,-0.0178539,
25,0,0.461346,-0.145957,-0.0124221,
26,0,0.432933,-0.127766,-0.00727588,
27,0,0.406429,-0.110892,-0.00239885,
28,0,0.381738,-0.0952671,0.00222385,
29,0,0.358765,-0.0808215,0.00660583,
30,0,0.337416,-0.0674852,0.0107592,
31,0,0.317597,-0.0551894,0.0146951,
32,0,0.299218,-0.0438669,0.0184242,
33,0,0.28219,-0.0334527,0.021956,
34,0,0.266429,-0.0238839,0.0253001,
35,0,0.251852,-0.0151007,0.0284652,
36,0,0.238383,-0.00704616,0.0314597,
37,0.000334114,0.225945,0.000334114,0.0342916,
38,0.00709119,0.21447,0.00709119,0.0369685,
39,0.0132728,0.203889,0.0132728,0.0394981,
40,0.0189244,0.19414,0.0189244,0.0418873,
41,0.0240881,0.185163,0.0240881,0.044143,
42,0.0288034,0.176902,0.0288034,0.0462721,
43,0.0331069,0.169304,0.0331069,0.0482808,
44,0.0370325,0.162322,0.0370325,0.0501753,
45,0.0406117,0.155907,0.0406117,0.0519617,
46,0.0438741,0.150018,0.0438741,0.0536456,
47,0.0468466,0.144615,0.0468466,0.0552326,
48,0.0495541,0.139659,0.0495541,0.0567279,
49,0.0520195,0.135117,0.0520195,0.0581367,
50,0.054264,0.130956,0.054264,0.0594638,
51,0.0563072,0.127147,0.0563072,0.0607139,
52,0.0581669,0.12366,0.0581669,0.0618914,
53,0.0598594,0.120472,0.0598594,0.0630004,
54,0.0613998,0.117558,0.0613998,0.0640454,
55,0.0628019,0.114895,0.0628019,0.0650296,
56,0.0640783,0.112465,0.0640783,0.0659571,
57,0.0652405,0.110247,0.0652405,0.0668312,
58,0.066299,0.108224,0.066299,0.0676554,
59,0.0672635,0.106381,0.0672635,0.0684326,
60,0.0681426,0.104703,0.0681426,0.0691659,
61,0.0689444,0.103176,0.0689444,0.0698581,
62,0.0696763,0.101787,0.0696763,0.0705117,
63,0.0703447,0.100525,0.0703447,0.0711293,
64,0.0709556,0.0993789,0.0709556,0.0717133,
65,0.0715146,0.0983399,0.0715146,0.0722659,
66,0.0720267,0.0973983,0.0720267,0.0727891,
67,0.0724966,0.0965457,0.0724966,0.073285,
68,0.072928,0.095775,0.072928,0.0737553,
69,0.0733248,0.0950789,0.0733248,0.0742019,
70,0.0736907,0.0944508,0.0736907,0.0746263,
71,0.0740283,0.0938853,0.0740283,0.0750301,
72,0.0743406,0.0933768,0.0743406,0.0754145,
73,0.0746301,0.0929201,0.0746301,0.0757812,
74,0.074899,0.0925108,0.074899,0.0761314,
75,0.0751494,0.092145,0.0751494,0.0764661,
76,0.0753832,0.0918185,0.0753832,0.0767864,
77,0.0756021,0.091528,0.0756021,0.0770935,
78,0.0758076,0.0912701,0.0758076,0.0773882,
79,0.076001,0.0910423,0.076001,0.0776714,
80,0.0761836,0.0908414,0.0761836,0.0779441,
81,0.0763564,0.0906653,0.0763564,0.0782068,
82,0.0765205,0.0905117,0.0765205,0.0784606,
83,0.076677,0.0903785,0.076677,0.0787056,
84,0.0768263,0.0902639,0.0768263,0.0789429,
85,0.0769696,0.090166,0.0769696,0.0791729,
86,0.0771072,0.0900833,0.0771072,0.0793962,
87,0.0772397,0.0900144,0.0772397,0.0796134,
88,0.0773678,0.0899581,0.0773678,0.0798248,
89,0.0774917,0.0899132,0.0774917,0.0800309,
90,0.0776122,0.0898786,0.0776122,0.080232,
91,0.0777293,0.0898531,0.0777293,0.0804287,
92,0.0778436,0.0898362,0.0778436,0.0806211,
93,0.0779554,0.0898266,0.0779554,0.0808097,
94,0.078065,0.0898237,0.078065,0.0809947,
95,0.0781726,0.0898268,0.0781726,0.0811764,
96,0.0782782,0.0898356,0.0782782,0.081355,
97,0.0783823,0.0898491,0.0783823,0.0815309,
98,0.078485,0.0898671,0.078485,0.081704,
99,0.0785862,0.089889,0.0785862,0.0818748,
100,0.0786862,0.0899146,0.0786862,0.0820434,
101,0.0787852,0.089943,0.0787852,0.0822101,
102,0.0788833,0.0899742,0.0788833,0.0823748,
103,0.0789804,0.0900078,0.0789804,0.0825379,
104,0.0790768,0.0900437,0.0790768,0.0826994,
105,0.0791727,0.0900813,0.0791727,0.0828592,
106,0.0792676,0.0901206,0.0792676,0.0830179,
107,0.0793622,0.0901611,0.0793622,0.0831753,
108,0.0794561,0.0902032,0.0794561,0.0833314,
109,0.0795497,0.0902465,0.0795497,0.0834863,
110,0.0796427,0.0902907,0.0796427,0.0836402,
111,0.0797352,0.0903355,0.0797352,0.0837934,
112,0.0798273,0.090381,0.0798273,0.0839456,
113,0.0799192,0.090427,0.0799192,0.084097,
114,0.0800107,0.0904734,0.0800107,0.0842478,
115,0.0801019,0.0905203,0.0801019,0.0843976,
